date,close,ticker_stocks_yf,short_name_stocks
2019-05-31,14.5943,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-06-30,15.9739,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-07-31,14.7801,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-08-31,15.4971,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-09-30,16.3099,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-10-31,18.1964,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-11-30,19.0617,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-12-31,18.3728,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-01-31,17.8609,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-02-29,12.7632,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-03-31,16.1084,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-04-30,17.9198,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-05-31,19.8385,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-06-30,20.0809,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-07-31,22.0101,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-08-31,22.9177,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-09-30,22.7133,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-10-31,28.0543,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-11-30,29.8315,IFX.DE,INFINEON TECHNOLOGIES AG      N
2020-12-31,31.4803,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-01-31,34.4268,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-02-28,34.5751,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-03-31,32.0982,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-04-30,31.8113,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-05-31,32.3421,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-06-30,30.7307,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-07-31,34.489,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-08-31,33.9726,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-09-30,38.6298,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-10-31,38.1851,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-11-30,38.9788,IFX.DE,INFINEON TECHNOLOGIES AG      N
2021-12-31,34.7472,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-01-31,29.6491,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-02-28,29.8805,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-03-31,26.4715,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-04-30,27.9084,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-05-31,22.2669,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-06-30,25.6036,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-07-31,23.4338,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-08-31,21.9005,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-09-30,23.7617,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-10-31,30.3964,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-11-30,27.4166,IFX.DE,INFINEON TECHNOLOGIES AG      N
2022-12-31,31.7417,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-01-31,32.6095,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-02-28,36.6619,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-03-31,32.016,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-04-30,33.7916,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-05-31,36.7641,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-06-30,38.9193,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-07-31,32.123,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-08-31,30.5078,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-09-30,26.7327,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-10-31,34.5895,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-11-30,36.7787,IFX.DE,INFINEON TECHNOLOGIES AG      N
2023-12-31,32.8333,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-01-31,32.545,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-02-29,30.9912,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-03-31,32.1762,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-04-30,36.213,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-05-31,33.7348,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-06-30,31.5173,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-07-31,32.4515,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-08-31,30.9371,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-09-30,28.5426,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-10-31,30.3028,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-11-30,30.8781,IFX.DE,INFINEON TECHNOLOGIES AG      N
2024-12-31,31.5222,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-01-31,35.2388,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-02-28,30.1629,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-03-31,28.6694,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-04-30,34.0133,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-05-31,35.8392,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-06-30,34.3705,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-07-31,34.693,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-08-31,32.9465,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-09-30,34.0579,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-10-31,36.0526,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-11-30,37.4419,IFX.DE,INFINEON TECHNOLOGIES AG      N
2025-12-31,41.2923,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-01-31,45.825,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-02-28,38.0,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-03-31,57.13,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-04-30,81.11,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-05-31,81.67,IFX.DE,INFINEON TECHNOLOGIES AG      N
2026-06-30,,IFX.DE,INFINEON TECHNOLOGIES AG      N
1996-11-30,4.7868,BAS.DE,BASF SE                       N
1996-12-31,4.7706,BAS.DE,BASF SE                       N
1997-01-31,5.0417,BAS.DE,BASF SE                       N
1997-02-28,5.0708,BAS.DE,BASF SE                       N
1997-03-31,5.4868,BAS.DE,BASF SE                       N
1997-04-30,5.0903,BAS.DE,BASF SE                       N
1997-05-31,5.1388,BAS.DE,BASF SE                       N
1997-06-30,5.7053,BAS.DE,BASF SE                       N
1997-07-31,4.9365,BAS.DE,BASF SE                       N
1997-08-31,5.1566,BAS.DE,BASF SE                       N
1997-09-30,4.7666,BAS.DE,BASF SE                       N
1997-10-31,5.1064,BAS.DE,BASF SE                       N
1997-11-30,5.1226,BAS.DE,BASF SE                       N
1997-12-31,5.0012,BAS.DE,BASF SE                       N
1998-01-31,5.3169,BAS.DE,BASF SE                       N
1998-02-28,6.6481,BAS.DE,BASF SE                       N
1998-03-31,6.5874,BAS.DE,BASF SE                       N
1998-04-30,6.6683,BAS.DE,BASF SE                       N
1998-05-31,6.8876,BAS.DE,BASF SE                       N
1998-06-30,6.6886,BAS.DE,BASF SE                       N
1998-07-31,5.7102,BAS.DE,BASF SE                       N
1998-08-31,5.0668,BAS.DE,BASF SE                       N
1998-09-30,5.541,BAS.DE,BASF SE                       N
1998-10-31,5.1833,BAS.DE,BASF SE                       N
1998-11-30,5.1388,BAS.DE,BASF SE                       N
1998-12-31,5.0728,BAS.DE,BASF SE                       N
1999-01-31,4.9826,BAS.DE,BASF SE                       N
1999-02-28,5.3466,BAS.DE,BASF SE                       N
1999-03-31,6.711,BAS.DE,BASF SE                       N
1999-04-30,5.9117,BAS.DE,BASF SE                       N
1999-05-31,6.6952,BAS.DE,BASF SE                       N
1999-06-30,6.6793,BAS.DE,BASF SE                       N
1999-07-31,6.8107,BAS.DE,BASF SE                       N
1999-08-31,6.2077,BAS.DE,BASF SE                       N
1999-09-30,6.6952,BAS.DE,BASF SE                       N
1999-10-31,7.1542,BAS.DE,BASF SE                       N
1999-11-30,8.1038,BAS.DE,BASF SE                       N
1999-12-31,6.9721,BAS.DE,BASF SE                       N
2000-01-31,7.5024,BAS.DE,BASF SE                       N
2000-02-29,7.8427,BAS.DE,BASF SE                       N
2000-03-31,7.7913,BAS.DE,BASF SE                       N
2000-04-30,7.1043,BAS.DE,BASF SE                       N
2000-05-31,6.8208,BAS.DE,BASF SE                       N
2000-06-30,7.2291,BAS.DE,BASF SE                       N
2000-07-31,6.7673,BAS.DE,BASF SE                       N
2000-08-31,6.5243,BAS.DE,BASF SE                       N
2000-09-30,7.2906,BAS.DE,BASF SE                       N
2000-10-31,7.0233,BAS.DE,BASF SE                       N
2000-11-30,7.8042,BAS.DE,BASF SE                       N
2000-12-31,7.6616,BAS.DE,BASF SE                       N
2001-01-31,7.9306,BAS.DE,BASF SE                       N
2001-02-28,7.3328,BAS.DE,BASF SE                       N
2001-03-31,8.1866,BAS.DE,BASF SE                       N
2001-04-30,8.0211,BAS.DE,BASF SE                       N
2001-05-31,7.8691,BAS.DE,BASF SE                       N
2001-06-30,7.8522,BAS.DE,BASF SE                       N
2001-07-31,7.5989,BAS.DE,BASF SE                       N
2001-08-31,6.5638,BAS.DE,BASF SE                       N
2001-09-30,6.3493,BAS.DE,BASF SE                       N
2001-10-31,7.2443,BAS.DE,BASF SE                       N
2001-11-30,7.0501,BAS.DE,BASF SE                       N
2001-12-31,7.5972,BAS.DE,BASF SE                       N
2002-01-31,7.501,BAS.DE,BASF SE                       N
2002-02-28,7.8674,BAS.DE,BASF SE                       N
2002-03-31,8.0295,BAS.DE,BASF SE                       N
2002-04-30,8.6458,BAS.DE,BASF SE                       N
2002-05-31,8.1858,BAS.DE,BASF SE                       N
2002-06-30,6.7708,BAS.DE,BASF SE                       N
2002-07-31,7.2986,BAS.DE,BASF SE                       N
2002-08-31,6.2326,BAS.DE,BASF SE                       N
2002-09-30,6.5,BAS.DE,BASF SE                       N
2002-10-31,6.7187,BAS.DE,BASF SE                       N
2002-11-30,6.2639,BAS.DE,BASF SE                       N
2002-12-31,5.9931,BAS.DE,BASF SE                       N
2003-01-31,5.8715,BAS.DE,BASF SE                       N
2003-02-28,5.9219,BAS.DE,BASF SE                       N
2003-03-31,6.9392,BAS.DE,BASF SE                       N
2003-04-30,6.6279,BAS.DE,BASF SE                       N
2003-05-31,6.6908,BAS.DE,BASF SE                       N
2003-06-30,7.6351,BAS.DE,BASF SE                       N
2003-07-31,7.5434,BAS.DE,BASF SE                       N
2003-08-31,6.7808,BAS.DE,BASF SE                       N
2003-09-30,7.0973,BAS.DE,BASF SE                       N
2003-10-31,7.4211,BAS.DE,BASF SE                       N
2003-11-30,8.0182,BAS.DE,BASF SE                       N
2003-12-31,7.984,BAS.DE,BASF SE                       N
2004-01-31,7.698,BAS.DE,BASF SE                       N
2004-02-29,7.4336,BAS.DE,BASF SE                       N
2004-03-31,7.959,BAS.DE,BASF SE                       N
2004-04-30,7.7907,BAS.DE,BASF SE                       N
2004-05-31,8.1347,BAS.DE,BASF SE                       N
2004-06-30,8.1883,BAS.DE,BASF SE                       N
2004-07-31,8.2124,BAS.DE,BASF SE                       N
2004-08-31,8.7745,BAS.DE,BASF SE                       N
2004-09-30,9.0427,BAS.DE,BASF SE                       N
2004-10-31,9.3644,BAS.DE,BASF SE                       N
2004-11-30,9.8008,BAS.DE,BASF SE                       N
2004-12-31,9.688,BAS.DE,BASF SE                       N
2005-01-31,10.4555,BAS.DE,BASF SE                       N
2005-02-28,10.1134,BAS.DE,BASF SE                       N
2005-03-31,9.5831,BAS.DE,BASF SE                       N
2005-04-30,10.3098,BAS.DE,BASF SE                       N
2005-05-31,10.5183,BAS.DE,BASF SE                       N
2005-06-30,11.2068,BAS.DE,BASF SE                       N
2005-07-31,10.8606,BAS.DE,BASF SE                       N
2005-08-31,11.9526,BAS.DE,BASF SE                       N
2005-09-30,11.5032,BAS.DE,BASF SE                       N
2005-10-31,11.9813,BAS.DE,BASF SE                       N
2005-11-30,12.3752,BAS.DE,BASF SE                       N
2005-12-31,12.4039,BAS.DE,BASF SE                       N
2006-01-31,12.0979,BAS.DE,BASF SE                       N
2006-02-28,12.3733,BAS.DE,BASF SE                       N
2006-03-31,12.9968,BAS.DE,BASF SE                       N
2006-04-30,12.5063,BAS.DE,BASF SE                       N
2006-05-31,12.3645,BAS.DE,BASF SE                       N
2006-06-30,12.4098,BAS.DE,BASF SE                       N
2006-07-31,12.6698,BAS.DE,BASF SE                       N
2006-08-31,12.4374,BAS.DE,BASF SE                       N
2006-09-30,13.6013,BAS.DE,BASF SE                       N
2006-10-31,13.7234,BAS.DE,BASF SE                       N
2006-11-30,14.5447,BAS.DE,BASF SE                       N
2006-12-31,14.5605,BAS.DE,BASF SE                       N
2007-01-31,15.1356,BAS.DE,BASF SE                       N
2007-02-28,16.5989,BAS.DE,BASF SE                       N
2007-03-31,17.8237,BAS.DE,BASF SE                       N
2007-04-30,18.7635,BAS.DE,BASF SE                       N
2007-05-31,19.8236,BAS.DE,BASF SE                       N
2007-06-30,19.4281,BAS.DE,BASF SE                       N
2007-07-31,19.8012,BAS.DE,BASF SE                       N
2007-08-31,19.7747,BAS.DE,BASF SE                       N
2007-09-30,19.4689,BAS.DE,BASF SE                       N
2007-10-31,19.318,BAS.DE,BASF SE                       N
2007-11-30,20.6737,BAS.DE,BASF SE                       N
2007-12-31,17.7788,BAS.DE,BASF SE                       N
2008-01-31,17.1204,BAS.DE,BASF SE                       N
2008-02-29,17.3915,BAS.DE,BASF SE                       N
2008-03-31,19.4943,BAS.DE,BASF SE                       N
2008-04-30,20.4982,BAS.DE,BASF SE                       N
2008-05-31,18.6413,BAS.DE,BASF SE                       N
2008-06-30,17.3098,BAS.DE,BASF SE                       N
2008-07-31,16.7525,BAS.DE,BASF SE                       N
2008-08-31,14.3575,BAS.DE,BASF SE                       N
2008-09-30,11.0904,BAS.DE,BASF SE                       N
2008-10-31,10.6777,BAS.DE,BASF SE                       N
2008-11-30,11.7965,BAS.DE,BASF SE                       N
2008-12-31,9.6652,BAS.DE,BASF SE                       N
2009-01-31,9.3419,BAS.DE,BASF SE                       N
2009-02-28,9.695,BAS.DE,BASF SE                       N
2009-03-31,12.1539,BAS.DE,BASF SE                       N
2009-04-30,13.5829,BAS.DE,BASF SE                       N
2009-05-31,12.9346,BAS.DE,BASF SE                       N
2009-06-30,16.053,BAS.DE,BASF SE                       N
2009-07-31,16.6145,BAS.DE,BASF SE                       N
2009-08-31,16.5324,BAS.DE,BASF SE                       N
2009-09-30,16.6648,BAS.DE,BASF SE                       N
2009-10-31,18.3358,BAS.DE,BASF SE                       N
2009-11-30,19.8425,BAS.DE,BASF SE                       N
2009-12-31,18.8221,BAS.DE,BASF SE                       N
2010-01-31,18.8289,BAS.DE,BASF SE                       N
2010-02-28,20.9657,BAS.DE,BASF SE                       N
2010-03-31,20.8518,BAS.DE,BASF SE                       N
2010-04-30,20.4156,BAS.DE,BASF SE                       N
2010-05-31,21.3875,BAS.DE,BASF SE                       N
2010-06-30,21.2453,BAS.DE,BASF SE                       N
2010-07-31,19.74,BAS.DE,BASF SE                       N
2010-08-31,21.9304,BAS.DE,BASF SE                       N
2010-09-30,24.787,BAS.DE,BASF SE                       N
2010-10-31,27.2619,BAS.DE,BASF SE                       N
2010-11-30,28.3049,BAS.DE,BASF SE                       N
2010-12-31,26.636,BAS.DE,BASF SE                       N
2011-01-31,28.5704,BAS.DE,BASF SE                       N
2011-02-28,28.9355,BAS.DE,BASF SE                       N
2011-03-31,32.9039,BAS.DE,BASF SE                       N
2011-04-30,31.4793,BAS.DE,BASF SE                       N
2011-05-31,33.1007,BAS.DE,BASF SE                       N
2011-06-30,30.9698,BAS.DE,BASF SE                       N
2011-07-31,24.332,BAS.DE,BASF SE                       N
2011-08-31,22.5758,BAS.DE,BASF SE                       N
2011-09-30,26.0564,BAS.DE,BASF SE                       N
2011-10-31,26.4728,BAS.DE,BASF SE                       N
2011-11-30,26.3993,BAS.DE,BASF SE                       N
2011-12-31,28.7948,BAS.DE,BASF SE                       N
2012-01-31,32.2826,BAS.DE,BASF SE                       N
2012-02-29,32.1308,BAS.DE,BASF SE                       N
2012-03-31,31.679,BAS.DE,BASF SE                       N
2012-04-30,28.7194,BAS.DE,BASF SE                       N
2012-05-31,27.8636,BAS.DE,BASF SE                       N
2012-06-30,30.2985,BAS.DE,BASF SE                       N
2012-07-31,31.4854,BAS.DE,BASF SE                       N
2012-08-31,33.4415,BAS.DE,BASF SE                       N
2012-09-30,32.5653,BAS.DE,BASF SE                       N
2012-10-31,35.097,BAS.DE,BASF SE                       N
2012-11-30,36.2431,BAS.DE,BASF SE                       N
2012-12-31,38.0311,BAS.DE,BASF SE                       N
2013-01-31,36.7678,BAS.DE,BASF SE                       N
2013-02-28,34.8015,BAS.DE,BASF SE                       N
2013-03-31,37.468,BAS.DE,BASF SE                       N
2013-04-30,39.745,BAS.DE,BASF SE                       N
2013-05-31,36.2581,BAS.DE,BASF SE                       N
2013-06-30,35.2174,BAS.DE,BASF SE                       N
2013-07-31,34.9373,BAS.DE,BASF SE                       N
2013-08-31,37.4574,BAS.DE,BASF SE                       N
2013-09-30,40.4846,BAS.DE,BASF SE                       N
2013-10-31,41.5254,BAS.DE,BASF SE                       N
2013-11-30,40.939,BAS.DE,BASF SE                       N
2013-12-31,42.0167,BAS.DE,BASF SE                       N
2014-01-31,44.0719,BAS.DE,BASF SE                       N
2014-02-28,42.6243,BAS.DE,BASF SE                       N
2014-03-31,44.0772,BAS.DE,BASF SE                       N
2014-04-30,46.1085,BAS.DE,BASF SE                       N
2014-05-31,46.4142,BAS.DE,BASF SE                       N
2014-06-30,42.3803,BAS.DE,BASF SE                       N
2014-07-31,42.7351,BAS.DE,BASF SE                       N
2014-08-31,39.6455,BAS.DE,BASF SE                       N
2014-09-30,38.3409,BAS.DE,BASF SE                       N
2014-10-31,39.853,BAS.DE,BASF SE                       N
2014-11-30,38.1444,BAS.DE,BASF SE                       N
2014-12-31,43.3956,BAS.DE,BASF SE                       N
2015-01-31,46.7526,BAS.DE,BASF SE                       N
2015-02-28,50.519,BAS.DE,BASF SE                       N
2015-03-31,48.8432,BAS.DE,BASF SE                       N
2015-04-30,47.4458,BAS.DE,BASF SE                       N
2015-05-31,44.4142,BAS.DE,BASF SE                       N
2015-06-30,44.2621,BAS.DE,BASF SE                       N
2015-07-31,40.4698,BAS.DE,BASF SE                       N
2015-08-31,38.4976,BAS.DE,BASF SE                       N
2015-09-30,41.9968,BAS.DE,BASF SE                       N
2015-10-31,44.1437,BAS.DE,BASF SE                       N
2015-11-30,39.8499,BAS.DE,BASF SE                       N
2015-12-31,34.4292,BAS.DE,BASF SE                       N
2016-01-31,33.9108,BAS.DE,BASF SE                       N
2016-02-29,37.3593,BAS.DE,BASF SE                       N
2016-03-31,40.6557,BAS.DE,BASF SE                       N
2016-04-30,40.7614,BAS.DE,BASF SE                       N
2016-05-31,40.2976,BAS.DE,BASF SE                       N
2016-06-30,41.2487,BAS.DE,BASF SE                       N
2016-07-31,42.7986,BAS.DE,BASF SE                       N
2016-08-31,44.6831,BAS.DE,BASF SE                       N
2016-09-30,47.143,BAS.DE,BASF SE                       N
2016-10-31,47.5481,BAS.DE,BASF SE                       N
2016-11-30,51.8456,BAS.DE,BASF SE                       N
2016-12-31,52.3211,BAS.DE,BASF SE                       N
2017-01-31,51.6049,BAS.DE,BASF SE                       N
2017-02-28,54.5521,BAS.DE,BASF SE                       N
2017-03-31,52.5207,BAS.DE,BASF SE                       N
2017-04-30,50.9272,BAS.DE,BASF SE                       N
2017-05-31,49.2568,BAS.DE,BASF SE                       N
2017-06-30,48.9531,BAS.DE,BASF SE                       N
2017-07-31,49.4269,BAS.DE,BASF SE                       N
2017-08-31,54.6933,BAS.DE,BASF SE                       N
2017-09-30,56.8679,BAS.DE,BASF SE                       N
2017-10-31,57.0988,BAS.DE,BASF SE                       N
2017-11-30,55.726,BAS.DE,BASF SE                       N
2017-12-31,57.2931,BAS.DE,BASF SE                       N
2018-01-31,52.4883,BAS.DE,BASF SE                       N
2018-02-28,50.0951,BAS.DE,BASF SE                       N
2018-03-31,52.4337,BAS.DE,BASF SE                       N
2018-04-30,53.0699,BAS.DE,BASF SE                       N
2018-05-31,51.5959,BAS.DE,BASF SE                       N
2018-06-30,51.7534,BAS.DE,BASF SE                       N
2018-07-31,50.1975,BAS.DE,BASF SE                       N
2018-08-31,48.2196,BAS.DE,BASF SE                       N
2018-09-30,42.8528,BAS.DE,BASF SE                       N
2018-10-31,40.5473,BAS.DE,BASF SE                       N
2018-11-30,38.0465,BAS.DE,BASF SE                       N
2018-12-31,40.2008,BAS.DE,BASF SE                       N
2019-01-31,42.1976,BAS.DE,BASF SE                       N
2019-02-28,41.278,BAS.DE,BASF SE                       N
2019-03-31,45.6621,BAS.DE,BASF SE                       N
2019-04-30,38.9112,BAS.DE,BASF SE                       N
2019-05-31,42.1132,BAS.DE,BASF SE                       N
2019-06-30,39.8797,BAS.DE,BASF SE                       N
2019-07-31,39.6491,BAS.DE,BASF SE                       N
2019-08-31,42.2449,BAS.DE,BASF SE                       N
2019-09-30,44.9528,BAS.DE,BASF SE                       N
2019-10-31,44.9462,BAS.DE,BASF SE                       N
2019-11-30,44.373,BAS.DE,BASF SE                       N
2019-12-31,40.2355,BAS.DE,BASF SE                       N
2020-01-31,34.9713,BAS.DE,BASF SE                       N
2020-02-29,28.4257,BAS.DE,BASF SE                       N
2020-03-31,30.758,BAS.DE,BASF SE                       N
2020-04-30,32.0494,BAS.DE,BASF SE                       N
2020-05-31,35.0016,BAS.DE,BASF SE                       N
2020-06-30,32.8474,BAS.DE,BASF SE                       N
2020-07-31,35.8297,BAS.DE,BASF SE                       N
2020-08-31,36.4752,BAS.DE,BASF SE                       N
2020-09-30,33.0298,BAS.DE,BASF SE                       N
2020-10-31,43.0363,BAS.DE,BASF SE                       N
2020-11-30,45.4151,BAS.DE,BASF SE                       N
2020-12-31,44.7906,BAS.DE,BASF SE                       N
2021-01-31,47.5273,BAS.DE,BASF SE                       N
2021-02-28,49.7096,BAS.DE,BASF SE                       N
2021-03-31,49.382,BAS.DE,BASF SE                       N
2021-04-30,49.0728,BAS.DE,BASF SE                       N
2021-05-31,48.9109,BAS.DE,BASF SE                       N
2021-06-30,48.7489,BAS.DE,BASF SE                       N
2021-07-31,48.2336,BAS.DE,BASF SE                       N
2021-08-31,48.4765,BAS.DE,BASF SE                       N
2021-09-30,45.8484,BAS.DE,BASF SE                       N
2021-10-31,42.6093,BAS.DE,BASF SE                       N
2021-11-30,45.4803,BAS.DE,BASF SE                       N
2021-12-31,49.7059,BAS.DE,BASF SE                       N
2022-01-31,43.6178,BAS.DE,BASF SE                       N
2022-02-28,38.1039,BAS.DE,BASF SE                       N
2022-03-31,37.1101,BAS.DE,BASF SE                       N
2022-04-30,40.4888,BAS.DE,BASF SE                       N
2022-05-31,32.7802,BAS.DE,BASF SE                       N
2022-06-30,34.2722,BAS.DE,BASF SE                       N
2022-07-31,33.2104,BAS.DE,BASF SE                       N
2022-08-31,31.2606,BAS.DE,BASF SE                       N
2022-09-30,35.8668,BAS.DE,BASF SE                       N
2022-10-31,38.2982,BAS.DE,BASF SE                       N
2022-11-30,36.6207,BAS.DE,BASF SE                       N
2022-12-31,41.365,BAS.DE,BASF SE                       N
2023-01-31,38.2666,BAS.DE,BASF SE                       N
2023-02-28,38.1758,BAS.DE,BASF SE                       N
2023-03-31,39.8035,BAS.DE,BASF SE                       N
2023-04-30,37.7348,BAS.DE,BASF SE                       N
2023-05-31,37.7815,BAS.DE,BASF SE                       N
2023-06-30,41.4347,BAS.DE,BASF SE                       N
2023-07-31,39.7525,BAS.DE,BASF SE                       N
2023-08-31,36.4901,BAS.DE,BASF SE                       N
2023-09-30,36.9871,BAS.DE,BASF SE                       N
2023-10-31,36.265,BAS.DE,BASF SE                       N
2023-11-30,41.4432,BAS.DE,BASF SE                       N
2023-12-31,37.773,BAS.DE,BASF SE                       N
2024-01-31,39.9947,BAS.DE,BASF SE                       N
2024-02-29,44.9691,BAS.DE,BASF SE                       N
2024-03-31,44.7454,BAS.DE,BASF SE                       N
2024-04-30,44.0673,BAS.DE,BASF SE                       N
2024-05-31,41.1316,BAS.DE,BASF SE                       N
2024-06-30,39.2336,BAS.DE,BASF SE                       N
2024-07-31,41.7369,BAS.DE,BASF SE                       N
2024-08-31,43.289,BAS.DE,BASF SE                       N
2024-09-30,40.64,BAS.DE,BASF SE                       N
2024-10-31,38.6146,BAS.DE,BASF SE                       N
2024-11-30,38.651,BAS.DE,BASF SE                       N
2024-12-31,42.4288,BAS.DE,BASF SE                       N
2025-01-31,44.7955,BAS.DE,BASF SE                       N
2025-02-28,41.7779,BAS.DE,BASF SE                       N
2025-03-31,40.6264,BAS.DE,BASF SE                       N
2025-04-30,40.6572,BAS.DE,BASF SE                       N
2025-05-31,40.1394,BAS.DE,BASF SE                       N
2025-06-30,41.386,BAS.DE,BASF SE                       N
2025-07-31,43.4955,BAS.DE,BASF SE                       N
2025-08-31,40.6476,BAS.DE,BASF SE                       N
