date,close,ticker_etf_yf,short_name_etf
2010-04-30,95.72,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-05-31,96.62,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-06-30,99.31,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-07-31,99.28,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-08-31,102.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-09-30,104.62,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-10-31,105.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-11-30,110.99,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-12-31,109.62,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-01-31,112.48,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-02-28,109.58,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-03-31,113.32,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-04-30,114.13,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-05-31,110.95,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-06-30,109.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-07-31,99.81,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-08-31,94.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-09-30,101.46,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-10-31,101.16,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-11-30,103.2,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2011-12-31,107.36,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-01-31,112.27,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-02-29,113.14,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-03-31,113.15,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-04-30,106.64,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-05-31,110.13,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-06-30,116.11,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-07-31,116.63,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-08-31,117.06,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-09-30,117.14,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-10-31,120.57,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-11-30,121.22,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2012-12-31,124.07,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-01-31,127.87,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-02-28,131.19,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-03-31,131.67,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-04-30,133.56,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-05-31,127.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-06-30,132.97,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-07-31,132.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-08-31,136.87,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-09-30,140.04,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-10-31,141.37,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-11-30,142.73,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2013-12-31,139.28,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-01-31,145.92,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-02-28,144.89,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-03-31,146.52,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-04-30,150.81,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-05-31,149.89,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-06-30,146.51,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-07-31,150.22,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-08-31,150.9423,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-09-30,149.2978,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-10-31,155.7483,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-11-30,153.6482,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2014-12-31,166.5731,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-01-31,178.254,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-02-28,181.9381,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-03-31,181.4167,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-04-30,185.4709,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-05-31,177.1916,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-06-30,185.425,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-07-31,170.0705,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-08-31,165.7284,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-09-30,179.8114,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-10-31,185.6882,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-11-30,177.3448,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2015-12-31,167.8382,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-01-31,163.6583,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-02-29,165.7414,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-03-31,166.3975,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-04-30,171.3309,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-05-31,166.5238,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-06-30,172.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-07-31,172.019,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-08-31,171.841,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-09-30,165.5471,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-10-31,165.5453,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-11-30,172.8263,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2016-12-31,173.2234,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-01-31,180.6034,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-02-28,185.6189,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-03-31,189.5843,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-04-30,193.8502,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-05-31,188.0075,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-06-30,185.912,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-07-31,185.4879,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-08-31,191.5307,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-09-30,196.5183,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-10-31,191.6321,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-11-30,193.4292,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2017-12-31,194.8377,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-01-31,187.4,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-02-28,184.98,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-03-31,191.36,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-04-30,195.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-05-31,194.78,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-06-30,200.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-07-31,199.96,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-08-31,198.12,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-09-30,185.22,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-10-31,184.16,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-11-30,174.98,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2018-12-31,185.26,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-01-31,193.76,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-02-28,200.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-03-31,208.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-04-30,201.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-05-31,211.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-06-30,214.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-07-31,214.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-08-31,218.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-09-30,219.55,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-10-31,226.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-11-30,230.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2019-12-31,231.65,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-01-31,214.15,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-02-29,193.32,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-03-31,207.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-04-30,215.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-05-31,219.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-06-30,221.4,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-07-31,226.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-08-31,228.2,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-09-30,217.2,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-10-31,235.3,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-11-30,241.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2020-12-31,241.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-01-31,242.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-02-28,255.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-03-31,265.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-04-30,272.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-05-31,281.55,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-06-30,290.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-07-31,296.4,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-08-31,283.65,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-09-30,300.35,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-10-31,296.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-11-30,310.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2021-12-31,282.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-01-31,273.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-02-28,277.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-03-31,271.35,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-04-30,261.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-05-31,244.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-06-30,272.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-07-31,254.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-08-31,238.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-09-30,248.65,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-10-31,264.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-11-30,254.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2022-12-31,272.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-01-31,274.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-02-28,282.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-03-31,288.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-04-30,285.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-05-31,290.75,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-06-30,292.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-07-31,284.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-08-31,272.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-09-30,263.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-10-31,283.35,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-11-30,294.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2023-12-31,303.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-01-31,314.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-02-29,325.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-03-31,315.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-04-30,325.75,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-05-31,327.6,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-06-30,322.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-07-31,329.05,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-08-31,326.3,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-09-30,310.2,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-10-31,314.1,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-11-30,310.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2024-12-31,332.4,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-01-31,337.25,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-02-28,312.75,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-03-31,310.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-04-30,327.7,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-05-31,322.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-06-30,319.75,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-07-31,320.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-08-31,328.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-09-30,335.8,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-10-31,333.9,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-11-30,338.45,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2025-12-31,349.3,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2026-01-31,360.3,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2026-02-28,325.0,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2026-03-31,345.15,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2026-04-30,362.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2026-05-31,373.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-05-31,8.4638,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-06-30,9.0405,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-07-31,8.6336,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-08-31,9.4134,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-09-30,9.7794,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-10-31,7.5057,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-11-30,10.4357,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2010-12-31,7.7214,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-01-31,7.937,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-02-28,7.73,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-03-31,7.5963,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-04-30,7.73,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-05-31,7.5531,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-06-30,7.4669,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-07-31,7.0053,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-08-31,7.0571,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-09-30,7.5186,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-10-31,10.3392,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-11-30,10.4316,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2011-12-31,8.2606,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-01-31,8.4676,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-02-29,8.7437,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-03-31,8.7437,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-04-30,8.7696,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-05-31,8.8688,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-06-30,9.2656,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-07-31,9.2527,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-08-31,9.2311,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-09-30,9.0111,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-10-31,9.0025,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-11-30,8.7825,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2012-12-31,9.0888,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-01-31,9.5892,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-02-28,12.9806,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-03-31,13.2318,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-04-30,13.5037,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-05-31,13.3168,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-06-30,10.5295,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-07-31,10.2319,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-08-31,10.3182,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-09-30,10.7668,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-10-31,11.0385,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-11-30,11.1248,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2013-12-31,10.9953,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-01-31,11.2685,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-02-28,11.2988,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-03-31,11.2815,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-04-30,11.7584,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-05-31,11.9838,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-06-30,12.1269,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-07-31,12.7501,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-08-31,13.1466,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-09-30,13.4473,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-10-31,13.9658,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-11-30,14.4016,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2014-12-31,14.9259,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-01-31,15.8478,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-02-28,16.3395,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-03-31,15.8654,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-04-30,16.2517,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-05-31,15.6722,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-06-30,16.2083,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-07-31,15.1119,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-08-31,14.5415,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-09-30,16.0624,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-10-31,16.7743,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-11-30,17.3749,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2015-12-31,15.0162,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-01-31,15.2837,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-02-29,15.4086,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-03-31,15.2882,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-04-30,16.0687,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-05-31,16.0196,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-06-30,16.6534,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-07-31,16.6803,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-08-31,16.5905,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-09-30,16.7028,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-10-31,17.961,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-11-30,18.3025,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2016-12-31,18.1115,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-01-31,19.2567,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-02-28,19.1526,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-03-31,18.9444,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-04-30,18.5596,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-05-31,18.4374,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-06-30,18.1965,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-07-31,18.0371,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-08-31,18.5243,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-09-30,19.2575,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-10-31,19.3576,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-11-30,19.5034,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2017-12-31,19.8562,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-01-31,19.6316,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-02-28,18.7561,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-03-31,19.4299,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-04-30,20.452,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-05-31,20.6491,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-06-30,21.1749,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-07-31,22.0238,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-08-31,22.1529,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-09-30,21.1749,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-10-31,21.3594,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-11-30,19.3803,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2018-12-31,20.9059,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-01-31,21.8076,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-02-28,22.4258,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-03-31,23.3042,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-04-30,22.1283,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-05-31,23.0114,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-06-30,24.2134,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-07-31,23.7782,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-08-31,24.4473,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-09-30,24.3303,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-10-31,25.6545,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-11-30,25.7761,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2019-12-31,26.3264,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-01-31,23.9716,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-02-29,21.6216,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-03-31,24.1129,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-04-30,24.6357,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-05-31,24.9983,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-06-30,25.1981,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-07-31,26.9709,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-08-31,26.5538,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-09-30,25.9565,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-10-31,28.0848,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-11-30,28.4782,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2020-12-31,28.8146,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-01-31,29.7338,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-02-28,31.6484,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-03-31,32.4962,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-04-30,32.0342,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-05-31,33.9679,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-06-30,34.7667,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-07-31,36.0054,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-08-31,35.2019,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-09-30,37.3446,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-10-31,38.0955,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-11-30,39.3678,MUS.PA,HSBC MSCI USA Quality UCITS ETF
2021-12-31,37.0224,MUS.PA,HSBC MSCI USA Quality UCITS ETF
