date,close,ticker_indice_yf,short_name_indice
2013-08-31,8594.4004,^GDAXI,DAX                           P
2013-09-30,9033.9199,^GDAXI,DAX                           P
2013-10-31,9405.2998,^GDAXI,DAX                           P
2013-11-30,9552.1602,^GDAXI,DAX                           P
2013-12-31,9306.4805,^GDAXI,DAX                           P
2014-01-31,9692.0801,^GDAXI,DAX                           P
2014-02-28,9555.9102,^GDAXI,DAX                           P
2014-03-31,9603.2305,^GDAXI,DAX                           P
2014-04-30,9943.2695,^GDAXI,DAX                           P
2014-05-31,9833.0703,^GDAXI,DAX                           P
2014-06-30,9407.4805,^GDAXI,DAX                           P
2014-07-31,9470.1699,^GDAXI,DAX                           P
2014-08-31,9474.2998,^GDAXI,DAX                           P
2014-09-30,9326.8701,^GDAXI,DAX                           P
2014-10-31,9980.8496,^GDAXI,DAX                           P
2014-11-30,9805.5498,^GDAXI,DAX                           P
2014-12-31,10694.3203,^GDAXI,DAX                           P
2015-01-31,11401.6602,^GDAXI,DAX                           P
2015-02-28,11966.1699,^GDAXI,DAX                           P
2015-03-31,11454.3799,^GDAXI,DAX                           P
2015-04-30,11413.8203,^GDAXI,DAX                           P
2015-05-31,10944.9697,^GDAXI,DAX                           P
2015-06-30,11308.9902,^GDAXI,DAX                           P
2015-07-31,10259.46,^GDAXI,DAX                           P
2015-08-31,9660.4404,^GDAXI,DAX                           P
2015-09-30,10850.1396,^GDAXI,DAX                           P
2015-10-31,11382.2305,^GDAXI,DAX                           P
2015-11-30,10743.0098,^GDAXI,DAX                           P
2015-12-31,9798.1104,^GDAXI,DAX                           P
2016-01-31,9495.4004,^GDAXI,DAX                           P
2016-02-29,9965.5098,^GDAXI,DAX                           P
2016-03-31,10038.9697,^GDAXI,DAX                           P
2016-04-30,10262.7402,^GDAXI,DAX                           P
2016-05-31,9680.0898,^GDAXI,DAX                           P
2016-06-30,10337.5,^GDAXI,DAX                           P
2016-07-31,10592.6904,^GDAXI,DAX                           P
2016-08-31,10511.0195,^GDAXI,DAX                           P
2016-09-30,10665.0098,^GDAXI,DAX                           P
2016-10-31,10640.2998,^GDAXI,DAX                           P
2016-11-30,11481.0596,^GDAXI,DAX                           P
2016-12-31,11535.3096,^GDAXI,DAX                           P
2017-01-31,11834.4102,^GDAXI,DAX                           P
2017-02-28,12312.8701,^GDAXI,DAX                           P
2017-03-31,12438.0098,^GDAXI,DAX                           P
2017-04-30,12615.0596,^GDAXI,DAX                           P
2017-05-31,12325.1201,^GDAXI,DAX                           P
2017-06-30,12118.25,^GDAXI,DAX                           P
2017-07-31,12055.8398,^GDAXI,DAX                           P
2017-08-31,12828.8604,^GDAXI,DAX                           P
2017-09-30,13229.5703,^GDAXI,DAX                           P
2017-10-31,13023.9805,^GDAXI,DAX                           P
2017-11-30,12917.6396,^GDAXI,DAX                           P
2017-12-31,13189.4805,^GDAXI,DAX                           P
2018-01-31,12435.8496,^GDAXI,DAX                           P
2018-02-28,12096.7305,^GDAXI,DAX                           P
2018-03-31,12612.1104,^GDAXI,DAX                           P
2018-04-30,12604.8896,^GDAXI,DAX                           P
2018-05-31,12306.0,^GDAXI,DAX                           P
2018-06-30,12805.5,^GDAXI,DAX                           P
2018-07-31,12364.0596,^GDAXI,DAX                           P
2018-08-31,12246.7305,^GDAXI,DAX                           P
2018-09-30,11447.5098,^GDAXI,DAX                           P
2018-10-31,11257.2402,^GDAXI,DAX                           P
2018-11-30,10558.96,^GDAXI,DAX                           P
2018-12-31,11173.0996,^GDAXI,DAX                           P
2019-01-31,11515.6396,^GDAXI,DAX                           P
2019-02-28,11526.04,^GDAXI,DAX                           P
2019-03-31,12344.0801,^GDAXI,DAX                           P
2019-04-30,11726.8398,^GDAXI,DAX                           P
2019-05-31,12398.7998,^GDAXI,DAX                           P
2019-06-30,12189.04,^GDAXI,DAX                           P
2019-07-31,11939.2803,^GDAXI,DAX                           P
2019-08-31,12428.0801,^GDAXI,DAX                           P
2019-09-30,12866.79,^GDAXI,DAX                           P
2019-10-31,13236.3799,^GDAXI,DAX                           P
2019-11-30,13249.0098,^GDAXI,DAX                           P
2019-12-31,12981.9697,^GDAXI,DAX                           P
2020-01-31,11890.3496,^GDAXI,DAX                           P
2020-02-29,9935.8398,^GDAXI,DAX                           P
2020-03-31,10861.6396,^GDAXI,DAX                           P
2020-04-30,11586.8496,^GDAXI,DAX                           P
2020-05-31,12310.9297,^GDAXI,DAX                           P
2020-06-30,12313.3604,^GDAXI,DAX                           P
2020-07-31,12945.3799,^GDAXI,DAX                           P
2020-08-31,12760.7305,^GDAXI,DAX                           P
2020-09-30,11556.4805,^GDAXI,DAX                           P
2020-10-31,13291.1602,^GDAXI,DAX                           P
2020-11-30,13718.7803,^GDAXI,DAX                           P
2020-12-31,13432.8701,^GDAXI,DAX                           P
2021-01-31,13786.29,^GDAXI,DAX                           P
2021-02-28,15008.3398,^GDAXI,DAX                           P
2021-03-31,15135.9102,^GDAXI,DAX                           P
2021-04-30,15421.1299,^GDAXI,DAX                           P
2021-05-31,15531.04,^GDAXI,DAX                           P
2021-06-30,15544.3896,^GDAXI,DAX                           P
2021-07-31,15835.0898,^GDAXI,DAX                           P
2021-08-31,15260.6904,^GDAXI,DAX                           P
2021-09-30,15688.7695,^GDAXI,DAX                           P
2021-10-31,15100.1299,^GDAXI,DAX                           P
2021-11-30,15884.8604,^GDAXI,DAX                           P
2021-12-31,15471.2002,^GDAXI,DAX                           P
2022-01-31,14461.0195,^GDAXI,DAX                           P
2022-02-28,14414.75,^GDAXI,DAX                           P
2022-03-31,14097.8799,^GDAXI,DAX                           P
2022-04-30,14388.3496,^GDAXI,DAX                           P
2022-05-31,12783.7695,^GDAXI,DAX                           P
2022-06-30,13484.0498,^GDAXI,DAX                           P
2022-07-31,12834.96,^GDAXI,DAX                           P
2022-08-31,12114.3604,^GDAXI,DAX                           P
2022-09-30,13253.7402,^GDAXI,DAX                           P
2022-10-31,14397.04,^GDAXI,DAX                           P
2022-11-30,13923.5898,^GDAXI,DAX                           P
2022-12-31,15128.2695,^GDAXI,DAX                           P
2023-01-31,15365.1396,^GDAXI,DAX                           P
2023-02-28,15628.8398,^GDAXI,DAX                           P
2023-03-31,15922.3799,^GDAXI,DAX                           P
2023-04-30,15664.0195,^GDAXI,DAX                           P
2023-05-31,16147.9004,^GDAXI,DAX                           P
2023-06-30,16446.8301,^GDAXI,DAX                           P
2023-07-31,15947.0801,^GDAXI,DAX                           P
2023-08-31,15386.5801,^GDAXI,DAX                           P
2023-09-30,14810.3398,^GDAXI,DAX                           P
2023-10-31,16215.4297,^GDAXI,DAX                           P
2023-11-30,16751.6406,^GDAXI,DAX                           P
2023-12-31,16903.7598,^GDAXI,DAX                           P
2024-01-31,17678.1895,^GDAXI,DAX                           P
2024-02-29,18492.4902,^GDAXI,DAX                           P
2024-03-31,17932.1699,^GDAXI,DAX                           P
2024-04-30,18497.9395,^GDAXI,DAX                           P
2024-05-31,18235.4492,^GDAXI,DAX                           P
2024-06-30,18508.6504,^GDAXI,DAX                           P
2024-07-31,18906.9199,^GDAXI,DAX                           P
2024-08-31,19324.9297,^GDAXI,DAX                           P
2024-09-30,19077.5391,^GDAXI,DAX                           P
2024-10-31,19626.4492,^GDAXI,DAX                           P
2024-11-30,19909.1406,^GDAXI,DAX                           P
2024-12-31,21732.0508,^GDAXI,DAX                           P
2025-01-31,22551.4297,^GDAXI,DAX                           P
2025-02-28,22163.4902,^GDAXI,DAX                           P
2025-03-31,22496.9805,^GDAXI,DAX                           P
2025-04-30,23997.4805,^GDAXI,DAX                           P
2025-05-31,23909.6094,^GDAXI,DAX                           P
2025-06-30,24065.4707,^GDAXI,DAX                           P
2025-07-31,23902.2109,^GDAXI,DAX                           P
2025-08-31,23880.7207,^GDAXI,DAX                           P
2025-09-30,23958.3008,^GDAXI,DAX                           P
2025-10-31,23836.7891,^GDAXI,DAX                           P
2025-11-30,24490.4102,^GDAXI,DAX                           P
2025-12-31,24538.8105,^GDAXI,DAX                           P
2026-01-31,25284.2598,^GDAXI,DAX                           P
2026-02-28,22680.0391,^GDAXI,DAX                           P
2026-03-31,24292.3809,^GDAXI,DAX                           P
2026-04-30,25104.6992,^GDAXI,DAX                           P
2026-05-31,24995.8105,^GDAXI,DAX                           P
2026-06-30,25332.1992,^GDAXI,DAX                           P
1985-01-01,179.63,^GSPC,S&P 500
1985-02-01,181.18,^GSPC,S&P 500
1985-03-01,180.66,^GSPC,S&P 500
1985-04-01,179.83,^GSPC,S&P 500
1985-05-01,189.55,^GSPC,S&P 500
1985-06-01,191.85,^GSPC,S&P 500
1985-07-01,190.92,^GSPC,S&P 500
1985-08-01,188.63,^GSPC,S&P 500
1985-09-01,182.08,^GSPC,S&P 500
1985-10-01,189.82,^GSPC,S&P 500
1985-11-01,202.17,^GSPC,S&P 500
1985-12-01,211.28,^GSPC,S&P 500
1986-01-01,211.78,^GSPC,S&P 500
1986-02-01,226.92,^GSPC,S&P 500
1986-03-01,238.9,^GSPC,S&P 500
1986-04-01,235.52,^GSPC,S&P 500
1986-05-01,247.35,^GSPC,S&P 500
1986-06-01,250.84,^GSPC,S&P 500
1986-07-01,236.12,^GSPC,S&P 500
1986-08-01,252.93,^GSPC,S&P 500
1986-09-01,231.32,^GSPC,S&P 500
1986-10-01,243.98,^GSPC,S&P 500
1986-11-01,249.22,^GSPC,S&P 500
1986-12-01,242.17,^GSPC,S&P 500
1987-01-01,274.08,^GSPC,S&P 500
1987-02-01,284.2,^GSPC,S&P 500
1987-03-01,291.7,^GSPC,S&P 500
1987-04-01,288.36,^GSPC,S&P 500
1987-05-01,290.1,^GSPC,S&P 500
1987-06-01,304.0,^GSPC,S&P 500
1987-07-01,318.66,^GSPC,S&P 500
1987-08-01,329.8,^GSPC,S&P 500
1987-09-01,321.83,^GSPC,S&P 500
1987-10-01,251.79,^GSPC,S&P 500
1987-11-01,230.3,^GSPC,S&P 500
1987-12-01,247.08,^GSPC,S&P 500
1988-01-01,257.07,^GSPC,S&P 500
1988-02-01,267.82,^GSPC,S&P 500
1988-03-01,258.89,^GSPC,S&P 500
1988-04-01,261.33,^GSPC,S&P 500
1988-05-01,262.16,^GSPC,S&P 500
1988-06-01,273.5,^GSPC,S&P 500
1988-07-01,272.02,^GSPC,S&P 500
1988-08-01,261.52,^GSPC,S&P 500
1988-09-01,271.91,^GSPC,S&P 500
1988-10-01,278.97,^GSPC,S&P 500
1988-11-01,273.7,^GSPC,S&P 500
1988-12-01,277.72,^GSPC,S&P 500
1989-01-01,297.47,^GSPC,S&P 500
1989-02-01,288.86,^GSPC,S&P 500
1989-03-01,294.87,^GSPC,S&P 500
1989-04-01,309.64,^GSPC,S&P 500
1989-05-01,320.52,^GSPC,S&P 500
1989-06-01,317.98,^GSPC,S&P 500
1989-07-01,346.08,^GSPC,S&P 500
1989-08-01,351.45,^GSPC,S&P 500
1989-09-01,349.15,^GSPC,S&P 500
1989-10-01,340.36,^GSPC,S&P 500
1989-11-01,345.99,^GSPC,S&P 500
1989-12-01,353.4,^GSPC,S&P 500
1990-01-01,329.08,^GSPC,S&P 500
1990-02-01,331.89,^GSPC,S&P 500
1990-03-01,339.94,^GSPC,S&P 500
1990-04-01,330.8,^GSPC,S&P 500
1990-05-01,361.23,^GSPC,S&P 500
1990-06-01,358.02,^GSPC,S&P 500
1990-07-01,356.15,^GSPC,S&P 500
1990-08-01,322.56,^GSPC,S&P 500
1990-09-01,306.05,^GSPC,S&P 500
1990-10-01,304.0,^GSPC,S&P 500
1990-11-01,322.22,^GSPC,S&P 500
1990-12-01,330.22,^GSPC,S&P 500
1991-01-01,343.93,^GSPC,S&P 500
1991-02-01,367.07,^GSPC,S&P 500
1991-03-01,375.22,^GSPC,S&P 500
1991-04-01,375.34,^GSPC,S&P 500
1991-05-01,389.83,^GSPC,S&P 500
1991-06-01,371.16,^GSPC,S&P 500
1991-07-01,387.81,^GSPC,S&P 500
1991-08-01,395.43,^GSPC,S&P 500
1991-09-01,387.86,^GSPC,S&P 500
1991-10-01,392.45,^GSPC,S&P 500
1991-11-01,375.22,^GSPC,S&P 500
1991-12-01,417.09,^GSPC,S&P 500
1992-01-01,408.78,^GSPC,S&P 500
1992-02-01,412.7,^GSPC,S&P 500
1992-03-01,403.69,^GSPC,S&P 500
1992-04-01,414.95,^GSPC,S&P 500
1992-05-01,415.35,^GSPC,S&P 500
1992-06-01,408.14,^GSPC,S&P 500
1992-07-01,424.21,^GSPC,S&P 500
1992-08-01,414.03,^GSPC,S&P 500
1992-09-01,417.8,^GSPC,S&P 500
1992-10-01,418.68,^GSPC,S&P 500
1992-11-01,431.35,^GSPC,S&P 500
1992-12-01,435.71,^GSPC,S&P 500
1993-01-01,438.78,^GSPC,S&P 500
1993-02-01,443.38,^GSPC,S&P 500
1993-03-01,451.67,^GSPC,S&P 500
1993-04-01,440.19,^GSPC,S&P 500
1993-05-01,450.19,^GSPC,S&P 500
1993-06-01,450.53,^GSPC,S&P 500
1993-07-01,448.13,^GSPC,S&P 500
1993-08-01,463.56,^GSPC,S&P 500
1993-09-01,458.93,^GSPC,S&P 500
1993-10-01,467.83,^GSPC,S&P 500
1993-11-01,461.79,^GSPC,S&P 500
1993-12-01,466.45,^GSPC,S&P 500
1994-01-01,481.61,^GSPC,S&P 500
1994-02-01,467.14,^GSPC,S&P 500
1994-03-01,445.77,^GSPC,S&P 500
1994-04-01,450.91,^GSPC,S&P 500
1994-05-01,456.5,^GSPC,S&P 500
1994-06-01,444.27,^GSPC,S&P 500
1994-07-01,458.26,^GSPC,S&P 500
1994-08-01,475.49,^GSPC,S&P 500
1994-09-01,462.71,^GSPC,S&P 500
1994-10-01,472.35,^GSPC,S&P 500
1994-11-01,453.69,^GSPC,S&P 500
1994-12-01,459.27,^GSPC,S&P 500
1995-01-01,470.42,^GSPC,S&P 500
1995-02-01,487.39,^GSPC,S&P 500
1995-03-01,500.71,^GSPC,S&P 500
1995-04-01,514.71,^GSPC,S&P 500
1995-05-01,533.4,^GSPC,S&P 500
1995-06-01,544.75,^GSPC,S&P 500
1995-07-01,562.06,^GSPC,S&P 500
1995-08-01,561.88,^GSPC,S&P 500
1995-09-01,584.41,^GSPC,S&P 500
1995-10-01,581.5,^GSPC,S&P 500
1995-11-01,605.37,^GSPC,S&P 500
1995-12-01,615.93,^GSPC,S&P 500
1996-01-01,636.02,^GSPC,S&P 500
1996-02-01,640.43,^GSPC,S&P 500
1996-03-01,645.5,^GSPC,S&P 500
1996-04-01,654.17,^GSPC,S&P 500
1996-05-01,669.12,^GSPC,S&P 500
1996-06-01,670.63,^GSPC,S&P 500
1996-07-01,639.95,^GSPC,S&P 500
1996-08-01,651.99,^GSPC,S&P 500
1996-09-01,687.33,^GSPC,S&P 500
1996-10-01,705.27,^GSPC,S&P 500
1996-11-01,757.02,^GSPC,S&P 500
1996-12-01,740.74,^GSPC,S&P 500
1997-01-01,786.16,^GSPC,S&P 500
1997-02-01,790.82,^GSPC,S&P 500
1997-03-01,757.12,^GSPC,S&P 500
1997-04-01,801.34,^GSPC,S&P 500
1997-05-01,848.28,^GSPC,S&P 500
1997-06-01,885.14,^GSPC,S&P 500
1997-07-01,954.31,^GSPC,S&P 500
1997-08-01,899.47,^GSPC,S&P 500
1997-09-01,947.28,^GSPC,S&P 500
1997-10-01,914.62,^GSPC,S&P 500
1997-11-01,955.4,^GSPC,S&P 500
1997-12-01,970.43,^GSPC,S&P 500
1998-01-01,980.28,^GSPC,S&P 500
1998-02-01,1049.34,^GSPC,S&P 500
1998-03-01,1101.75,^GSPC,S&P 500
1998-04-01,1111.75,^GSPC,S&P 500
1998-05-01,1090.8199,^GSPC,S&P 500
1998-06-01,1133.84,^GSPC,S&P 500
1998-07-01,1120.67,^GSPC,S&P 500
1998-08-01,957.28,^GSPC,S&P 500
1998-09-01,1017.01,^GSPC,S&P 500
1998-10-01,1098.67,^GSPC,S&P 500
1998-11-01,1163.63,^GSPC,S&P 500
1998-12-01,1229.23,^GSPC,S&P 500
1999-01-01,1279.64,^GSPC,S&P 500
1999-02-01,1238.33,^GSPC,S&P 500
1999-03-01,1286.37,^GSPC,S&P 500
1999-04-01,1335.1801,^GSPC,S&P 500
1999-05-01,1301.84,^GSPC,S&P 500
1999-06-01,1372.71,^GSPC,S&P 500
1999-07-01,1328.72,^GSPC,S&P 500
1999-08-01,1320.41,^GSPC,S&P 500
1999-09-01,1282.71,^GSPC,S&P 500
1999-10-01,1362.9301,^GSPC,S&P 500
1999-11-01,1388.91,^GSPC,S&P 500
1999-12-01,1469.25,^GSPC,S&P 500
2000-01-01,1394.46,^GSPC,S&P 500
2000-02-01,1366.42,^GSPC,S&P 500
2000-03-01,1498.58,^GSPC,S&P 500
2000-04-01,1452.4301,^GSPC,S&P 500
2000-05-01,1420.6,^GSPC,S&P 500
2000-06-01,1454.6,^GSPC,S&P 500
2000-07-01,1430.83,^GSPC,S&P 500
2000-08-01,1517.6801,^GSPC,S&P 500
2000-09-01,1436.51,^GSPC,S&P 500
2000-10-01,1429.4,^GSPC,S&P 500
2000-11-01,1314.95,^GSPC,S&P 500
2000-12-01,1320.28,^GSPC,S&P 500
2001-01-01,1366.01,^GSPC,S&P 500
2001-02-01,1239.9399,^GSPC,S&P 500
2001-03-01,1160.33,^GSPC,S&P 500
2001-04-01,1249.46,^GSPC,S&P 500
2001-05-01,1255.8199,^GSPC,S&P 500
2001-06-01,1224.38,^GSPC,S&P 500
2001-07-01,1211.23,^GSPC,S&P 500
2001-08-01,1133.58,^GSPC,S&P 500
2001-09-01,1040.9399,^GSPC,S&P 500
2001-10-01,1059.78,^GSPC,S&P 500
2001-11-01,1139.45,^GSPC,S&P 500
2001-12-01,1148.08,^GSPC,S&P 500
2002-01-01,1130.2,^GSPC,S&P 500
2002-02-01,1106.73,^GSPC,S&P 500
2002-03-01,1147.39,^GSPC,S&P 500
2002-04-01,1076.92,^GSPC,S&P 500
2002-05-01,1067.14,^GSPC,S&P 500
2002-06-01,989.82,^GSPC,S&P 500
2002-07-01,911.62,^GSPC,S&P 500
2002-08-01,916.07,^GSPC,S&P 500
2002-09-01,815.28,^GSPC,S&P 500
2002-10-01,885.76,^GSPC,S&P 500
2002-11-01,936.31,^GSPC,S&P 500
2002-12-01,879.82,^GSPC,S&P 500
2003-01-01,855.7,^GSPC,S&P 500
2003-02-01,841.15,^GSPC,S&P 500
2003-03-01,848.18,^GSPC,S&P 500
2003-04-01,916.92,^GSPC,S&P 500
2003-05-01,963.59,^GSPC,S&P 500
2003-06-01,974.5,^GSPC,S&P 500
2003-07-01,990.31,^GSPC,S&P 500
2003-08-01,1008.01,^GSPC,S&P 500
2003-09-01,995.97,^GSPC,S&P 500
2003-10-01,1050.71,^GSPC,S&P 500
2003-11-01,1058.2,^GSPC,S&P 500
2003-12-01,1111.92,^GSPC,S&P 500
2004-01-01,1131.13,^GSPC,S&P 500
2004-02-01,1144.9399,^GSPC,S&P 500
2004-03-01,1126.21,^GSPC,S&P 500
2004-04-01,1107.3,^GSPC,S&P 500
2004-05-01,1120.6801,^GSPC,S&P 500
2004-06-01,1140.84,^GSPC,S&P 500
2004-07-01,1101.72,^GSPC,S&P 500
2004-08-01,1104.24,^GSPC,S&P 500
2004-09-01,1114.58,^GSPC,S&P 500
2004-10-01,1130.2,^GSPC,S&P 500
2004-11-01,1173.8199,^GSPC,S&P 500
2004-12-01,1211.92,^GSPC,S&P 500
2005-01-01,1181.27,^GSPC,S&P 500
2005-02-01,1203.6,^GSPC,S&P 500
2005-03-01,1180.59,^GSPC,S&P 500
2005-04-01,1156.85,^GSPC,S&P 500
2005-05-01,1191.5,^GSPC,S&P 500
2005-06-01,1191.33,^GSPC,S&P 500
2005-07-01,1234.1801,^GSPC,S&P 500
2005-08-01,1220.33,^GSPC,S&P 500
2005-09-01,1228.8101,^GSPC,S&P 500
2005-10-01,1207.01,^GSPC,S&P 500
2005-11-01,1249.48,^GSPC,S&P 500
2005-12-01,1248.29,^GSPC,S&P 500
2006-01-01,1280.08,^GSPC,S&P 500
2006-02-01,1280.66,^GSPC,S&P 500
2006-03-01,1294.87,^GSPC,S&P 500
2006-04-01,1310.61,^GSPC,S&P 500
2006-05-01,1270.09,^GSPC,S&P 500
2006-06-01,1270.2,^GSPC,S&P 500
2006-07-01,1276.66,^GSPC,S&P 500
2006-08-01,1303.8199,^GSPC,S&P 500
2006-09-01,1335.85,^GSPC,S&P 500
2006-10-01,1377.9399,^GSPC,S&P 500
2006-11-01,1400.63,^GSPC,S&P 500
2006-12-01,1418.3,^GSPC,S&P 500
2007-01-01,1438.24,^GSPC,S&P 500
2007-02-01,1406.8199,^GSPC,S&P 500
2007-03-01,1420.86,^GSPC,S&P 500
2007-04-01,1482.37,^GSPC,S&P 500
2007-05-01,1530.62,^GSPC,S&P 500
2007-06-01,1503.35,^GSPC,S&P 500
2007-07-01,1455.27,^GSPC,S&P 500
2007-08-01,1473.99,^GSPC,S&P 500
2007-09-01,1526.75,^GSPC,S&P 500
2007-10-01,1549.38,^GSPC,S&P 500
2007-11-01,1481.14,^GSPC,S&P 500
2007-12-01,1468.36,^GSPC,S&P 500
2008-01-01,1378.55,^GSPC,S&P 500
2008-02-01,1330.63,^GSPC,S&P 500
2008-03-01,1322.7,^GSPC,S&P 500
2008-04-01,1385.59,^GSPC,S&P 500
2008-05-01,1400.38,^GSPC,S&P 500
2008-06-01,1280.0,^GSPC,S&P 500
2008-07-01,1267.38,^GSPC,S&P 500
2008-08-01,1282.83,^GSPC,S&P 500
2008-09-01,1166.36,^GSPC,S&P 500
2008-10-01,968.75,^GSPC,S&P 500
2008-11-01,896.24,^GSPC,S&P 500
2008-12-01,903.25,^GSPC,S&P 500
2009-01-01,825.88,^GSPC,S&P 500
2009-02-01,735.09,^GSPC,S&P 500
2009-03-01,797.87,^GSPC,S&P 500
2009-04-01,872.81,^GSPC,S&P 500
2009-05-01,919.14,^GSPC,S&P 500
2009-06-01,919.32,^GSPC,S&P 500
